  Idx   Loop 1 Multi-Turn   Loop 2 Multi-Turn   Loop 3 Multi-Turn   Loop 4 Multi-Turn
   27           313.548           316.452           319.355           322.258
   28           325.161           328.065           330.968           333.871
   29           336.774           339.677           342.581           345.484
   30           348.387           351.290           354.194           357.097
   31           360.000           362.903           365.806           368.710

--- Δθ (multiturns) ---
   0 ->    1:    11.613 deg
   1 ->    2:    11.613 deg
   2 ->    3:    11.613 deg
   3 ->    4:    11.613 deg
   4 ->    5:    11.613 deg
   5 ->    6:    11.613 deg
   6 ->    7:    11.613 deg
   7 ->    8:    11.613 deg
   8 ->    9:    11.613 deg
   9 ->   10:    11.613 deg
  10 ->   11:    11.613 deg
  11 ->   12:    11.613 deg
  12 ->   13:    11.613 deg
  13 ->   14:    11.613 deg
  14 ->   15:    11.613 deg
  15 ->   16:    11.613 deg
  16 ->   17:    11.613 deg
  17 ->   18:    11.613 deg
  18 ->   19:    11.613 deg
  19 ->   20:    11.613 deg
  20 ->   21:    11.613 deg
  21 ->   22:    11.613 deg
  22 ->   23:    11.613 deg
  23 ->   24:    11.613 deg
  24 ->   25:    11.613 deg
  25 ->   26:    11.613 deg
  26 ->   27:    11.613 deg
  27 ->   28:    11.613 deg
  28 ->   29:    11.613 deg
  29 ->   30:    11.613 deg
  30 ->   31:    11.613 deg
  31 ->   32:  -357.097 deg
  32 ->   33:    11.613 deg
  33 ->   34:    11.613 deg
  34 ->   35:    11.613 deg
  35 ->   36:    11.613 deg
  36 ->   37:    11.613 deg
  37 ->   38:    11.613 deg
  38 ->   39:    11.613 deg
  39 ->   40:    11.613 deg
  40 ->   41:    11.613 deg
  41 ->   42:    11.613 deg
  42 ->   43:    11.613 deg
  43 ->   44:    11.613 deg
  44 ->   45:    11.613 deg
  45 ->   46:    11.613 deg
  46 ->   47:    11.613 deg
  47 ->   48:    11.613 deg
  48 ->   49:    11.613 deg
  49 ->   50:    11.613 deg
  50 ->   51:    11.613 deg
  51 ->   52:    11.613 deg
  52 ->   53:    11.613 deg
  53 ->   54:    11.613 deg
  54 ->   55:    11.613 deg
  55 ->   56:    11.613 deg
  56 ->   57:    11.613 deg
  57 ->   58:    11.613 deg
  58 ->   59:    11.613 deg
  59 ->   60:    11.613 deg
  60 ->   61:    11.613 deg
  61 ->   62:    11.613 deg
  62 ->   63:    11.613 deg
  63 ->   64:  -357.097 deg
  64 ->   65:    11.613 deg
  65 ->   66:    11.613 deg
  66 ->   67:    11.613 deg
  67 ->   68:    11.613 deg
  68 ->   69:    11.613 deg
  69 ->   70:    11.613 deg
  70 ->   71:    11.613 deg
  71 ->   72:    11.613 deg
  72 ->   73:    11.613 deg
  73 ->   74:    11.613 deg
  74 ->   75:    11.613 deg
  75 ->   76:    11.613 deg
  76 ->   77:    11.613 deg
  77 ->   78:    11.613 deg
  78 ->   79:    11.613 deg
  79 ->   80:    11.613 deg
  80 ->   81:    11.613 deg
  81 ->   82:    11.613 deg
  82 ->   83:    11.613 deg
  83 ->   84:    11.613 deg
  84 ->   85:    11.613 deg
  85 ->   86:    11.613 deg
  86 ->   87:    11.613 deg
  87 ->   88:    11.613 deg
  88 ->   89:    11.613 deg
  89 ->   90:    11.613 deg
  90 ->   91:    11.613 deg
  91 ->   92:    11.613 deg
  92 ->   93:    11.613 deg
  93 ->   94:    11.613 deg
  94 ->   95:    11.613 deg
  95 ->   96:  -357.097 deg
  96 ->   97:    11.613 deg
  97 ->   98:    11.613 deg
  98 ->   99:    11.613 deg
  99 ->  100:    11.613 deg
 100 ->  101:    11.613 deg
 101 ->  102:    11.613 deg
 102 ->  103:    11.613 deg
 103 ->  104:    11.613 deg
 104 ->  105:    11.613 deg
 105 ->  106:    11.613 deg
 106 ->  107:    11.613 deg
 107 ->  108:    11.613 deg
 108 ->  109:    11.613 deg
 109 ->  110:    11.613 deg
 110 ->  111:    11.613 deg
 111 ->  112:    11.613 deg
 112 ->  113:    11.613 deg
 113 ->  114:    11.613 deg
 114 ->  115:    11.613 deg
 115 ->  116:    11.613 deg
 116 ->  117:    11.613 deg
 117 ->  118:    11.613 deg
 118 ->  119:    11.613 deg
 119 ->  120:    11.613 deg
 120 ->  121:    11.613 deg
 121 ->  122:    11.613 deg
 122 ->  123:    11.613 deg
 123 ->  124:    11.613 deg
 124 ->  125:    11.613 deg
 125 ->  126:    11.613 deg
 126 ->  127:    11.613 deg
WARNING: counts non strettamente crescenti (duplicati/inversioni).
Target:     0.00 deg | Pulse:      0 | Actual:  0.000000 deg | Error: +0.000000 deg
Target:    11.61 deg | Pulse:    645 | Actual: 11.610000 deg | Error: -0.002903 deg
Target:    23.23 deg | Pulse:   1290 | Actual: 23.220000 deg | Error: -0.005806 deg
Target:    34.84 deg | Pulse:   1935 | Actual: 34.830000 deg | Error: -0.008710 deg
Target:    46.45 deg | Pulse:   2581 | Actual: 46.458000 deg | Error: +0.006387 deg
Target:    58.06 deg | Pulse:   3226 | Actual: 58.068000 deg | Error: +0.003484 deg
Target:    69.68 deg | Pulse:   3871 | Actual: 69.678000 deg | Error: +0.000581 deg
Target:    81.29 deg | Pulse:   4516 | Actual: 81.288000 deg | Error: -0.002323 deg
Target:    92.90 deg | Pulse:   5161 | Actual: 92.898000 deg | Error: -0.005226 deg
Target:   104.52 deg | Pulse:   5806 | Actual: 104.508000 deg | Error: -0.008129 deg
Target:   116.13 deg | Pulse:   6452 | Actual: 116.136000 deg | Error: +0.006968 deg
Target:   127.74 deg | Pulse:   7097 | Actual: 127.746000 deg | Error: +0.004065 deg
Target:   139.35 deg | Pulse:   7742 | Actual: 139.356000 deg | Error: +0.001161 deg
Target:   150.97 deg | Pulse:   8387 | Actual: 150.966000 deg | Error: -0.001742 deg
Target:   162.58 deg | Pulse:   9032 | Actual: 162.576000 deg | Error: -0.004645 deg
Target:   174.19 deg | Pulse:   9677 | Actual: 174.186000 deg | Error: -0.007548 deg
Target:   185.81 deg | Pulse:  10323 | Actual: 185.814000 deg | Error: +0.007548 deg
Target:   197.42 deg | Pulse:  10968 | Actual: 197.424000 deg | Error: +0.004645 deg
Target:   209.03 deg | Pulse:  11613 | Actual: 209.034000 deg | Error: +0.001742 deg
Target:   220.65 deg | Pulse:  12258 | Actual: 220.644000 deg | Error: -0.001161 deg
Target:   232.26 deg | Pulse:  12903 | Actual: 232.254000 deg | Error: -0.004065 deg
Target:   243.87 deg | Pulse:  13548 | Actual: 243.864000 deg | Error: -0.006968 deg
Target:   255.48 deg | Pulse:  14194 | Actual: 255.492000 deg | Error: +0.008129 deg
Target:   267.10 deg | Pulse:  14839 | Actual: 267.102000 deg | Error: +0.005226 deg
Target:   278.71 deg | Pulse:  15484 | Actual: 278.712000 deg | Error: +0.002323 deg
Target:   290.32 deg | Pulse:  16129 | Actual: 290.322000 deg | Error: -0.000581 deg
Target:   301.94 deg | Pulse:  16774 | Actual: 301.932000 deg | Error: -0.003484 deg
Target:   313.55 deg | Pulse:  17419 | Actual: 313.542000 deg | Error: -0.006387 deg
Target:   325.16 deg | Pulse:  18065 | Actual: 325.170000 deg | Error: +0.008710 deg
Target:   336.77 deg | Pulse:  18710 | Actual: 336.780000 deg | Error: +0.005806 deg
Target:   348.39 deg | Pulse:  19355 | Actual: 348.390000 deg | Error: +0.002903 deg
Target:     0.00 deg | Pulse:      0 | Actual:  0.000000 deg | Error: +0.000000 deg
Target:     2.90 deg | Pulse:    161 | Actual:  2.898000 deg | Error: -0.005226 deg
Target:    14.52 deg | Pulse:    806 | Actual: 14.508000 deg | Error: -0.008129 deg
Target:    26.13 deg | Pulse:   1452 | Actual: 26.136000 deg | Error: +0.006968 deg
Target:    37.74 deg | Pulse:   2097 | Actual: 37.746000 deg | Error: +0.004065 deg
Target:    49.35 deg | Pulse:   2742 | Actual: 49.356000 deg | Error: +0.001161 deg
Target:    60.97 deg | Pulse:   3387 | Actual: 60.966000 deg | Error: -0.001742 deg
Target:    72.58 deg | Pulse:   4032 | Actual: 72.576000 deg | Error: -0.004645 deg
Target:    84.19 deg | Pulse:   4677 | Actual: 84.186000 deg | Error: -0.007548 deg
Target:    95.81 deg | Pulse:   5323 | Actual: 95.814000 deg | Error: +0.007548 deg
Target:   107.42 deg | Pulse:   5968 | Actual: 107.424000 deg | Error: +0.004645 deg
Target:   119.03 deg | Pulse:   6613 | Actual: 119.034000 deg | Error: +0.001742 deg
Target:   130.65 deg | Pulse:   7258 | Actual: 130.644000 deg | Error: -0.001161 deg
Target:   142.26 deg | Pulse:   7903 | Actual: 142.254000 deg | Error: -0.004065 deg
Target:   153.87 deg | Pulse:   8548 | Actual: 153.864000 deg | Error: -0.006968 deg
Target:   165.48 deg | Pulse:   9194 | Actual: 165.492000 deg | Error: +0.008129 deg
Target:   177.10 deg | Pulse:   9839 | Actual: 177.102000 deg | Error: +0.005226 deg
Target:   188.71 deg | Pulse:  10484 | Actual: 188.712000 deg | Error: +0.002323 deg
Target:   200.32 deg | Pulse:  11129 | Actual: 200.322000 deg | Error: -0.000581 deg
Target:   211.94 deg | Pulse:  11774 | Actual: 211.932000 deg | Error: -0.003484 deg
Target:   223.55 deg | Pulse:  12419 | Actual: 223.542000 deg | Error: -0.006387 deg
Target:   235.16 deg | Pulse:  13065 | Actual: 235.170000 deg | Error: +0.008710 deg
Target:   246.77 deg | Pulse:  13710 | Actual: 246.780000 deg | Error: +0.005806 deg
Target:   258.39 deg | Pulse:  14355 | Actual: 258.390000 deg | Error: +0.002903 deg
Target:   270.00 deg | Pulse:  15000 | Actual: 270.000000 deg | Error: +0.000000 deg
Target:   281.61 deg | Pulse:  15645 | Actual: 281.610000 deg | Error: -0.002903 deg
Target:   293.23 deg | Pulse:  16290 | Actual: 293.220000 deg | Error: -0.005806 deg
Target:   304.84 deg | Pulse:  16935 | Actual: 304.830000 deg | Error: -0.008710 deg
Target:   316.45 deg | Pulse:  17581 | Actual: 316.458000 deg | Error: +0.006387 deg
Target:   328.06 deg | Pulse:  18226 | Actual: 328.068000 deg | Error: +0.003484 deg
Target:   339.68 deg | Pulse:  18871 | Actual: 339.678000 deg | Error: +0.000581 deg
Target:   351.29 deg | Pulse:  19516 | Actual: 351.288000 deg | Error: -0.002323 deg
Target:     2.90 deg | Pulse:    161 | Actual:  2.898000 deg | Error: -0.005226 deg
Target:     5.81 deg | Pulse:    323 | Actual:  5.814000 deg | Error: +0.007548 deg
Target:    17.42 deg | Pulse:    968 | Actual: 17.424000 deg | Error: +0.004645 deg
Target:    29.03 deg | Pulse:   1613 | Actual: 29.034000 deg | Error: +0.001742 deg
Target:    40.65 deg | Pulse:   2258 | Actual: 40.644000 deg | Error: -0.001161 deg
Target:    52.26 deg | Pulse:   2903 | Actual: 52.254000 deg | Error: -0.004065 deg
Target:    63.87 deg | Pulse:   3548 | Actual: 63.864000 deg | Error: -0.006968 deg
Target:    75.48 deg | Pulse:   4194 | Actual: 75.492000 deg | Error: +0.008129 deg
Target:    87.10 deg | Pulse:   4839 | Actual: 87.102000 deg | Error: +0.005226 deg
Target:    98.71 deg | Pulse:   5484 | Actual: 98.712000 deg | Error: +0.002323 deg
Target:   110.32 deg | Pulse:   6129 | Actual: 110.322000 deg | Error: -0.000581 deg
Target:   121.94 deg | Pulse:   6774 | Actual: 121.932000 deg | Error: -0.003484 deg
Target:   133.55 deg | Pulse:   7419 | Actual: 133.542000 deg | Error: -0.006387 deg
Target:   145.16 deg | Pulse:   8065 | Actual: 145.170000 deg | Error: +0.008710 deg
Target:   156.77 deg | Pulse:   8710 | Actual: 156.780000 deg | Error: +0.005806 deg
Target:   168.39 deg | Pulse:   9355 | Actual: 168.390000 deg | Error: +0.002903 deg
Target:   180.00 deg | Pulse:  10000 | Actual: 180.000000 deg | Error: +0.000000 deg
Target:   191.61 deg | Pulse:  10645 | Actual: 191.610000 deg | Error: -0.002903 deg
Target:   203.23 deg | Pulse:  11290 | Actual: 203.220000 deg | Error: -0.005806 deg
Target:   214.84 deg | Pulse:  11935 | Actual: 214.830000 deg | Error: -0.008710 deg
Target:   226.45 deg | Pulse:  12581 | Actual: 226.458000 deg | Error: +0.006387 deg
Target:   238.06 deg | Pulse:  13226 | Actual: 238.068000 deg | Error: +0.003484 deg
Target:   249.68 deg | Pulse:  13871 | Actual: 249.678000 deg | Error: +0.000581 deg
Target:   261.29 deg | Pulse:  14516 | Actual: 261.288000 deg | Error: -0.002323 deg
Target:   272.90 deg | Pulse:  15161 | Actual: 272.898000 deg | Error: -0.005226 deg
Target:   284.52 deg | Pulse:  15806 | Actual: 284.508000 deg | Error: -0.008129 deg
Target:   296.13 deg | Pulse:  16452 | Actual: 296.136000 deg | Error: +0.006968 deg
Target:   307.74 deg | Pulse:  17097 | Actual: 307.746000 deg | Error: +0.004065 deg
Target:   319.35 deg | Pulse:  17742 | Actual: 319.356000 deg | Error: +0.001161 deg
Target:   330.97 deg | Pulse:  18387 | Actual: 330.966000 deg | Error: -0.001742 deg
Target:   342.58 deg | Pulse:  19032 | Actual: 342.576000 deg | Error: -0.004645 deg
Target:   354.19 deg | Pulse:  19677 | Actual: 354.186000 deg | Error: -0.007548 deg
Target:     5.81 deg | Pulse:    323 | Actual:  5.814000 deg | Error: +0.007548 deg
Target:     8.71 deg | Pulse:    484 | Actual:  8.712000 deg | Error: +0.002323 deg
Target:    20.32 deg | Pulse:   1129 | Actual: 20.322000 deg | Error: -0.000581 deg
Target:    31.94 deg | Pulse:   1774 | Actual: 31.932000 deg | Error: -0.003484 deg
Target:    43.55 deg | Pulse:   2419 | Actual: 43.542000 deg | Error: -0.006387 deg
Target:    55.16 deg | Pulse:   3065 | Actual: 55.170000 deg | Error: +0.008710 deg
Target:    66.77 deg | Pulse:   3710 | Actual: 66.780000 deg | Error: +0.005806 deg
Target:    78.39 deg | Pulse:   4355 | Actual: 78.390000 deg | Error: +0.002903 deg
Target:    90.00 deg | Pulse:   5000 | Actual: 90.000000 deg | Error: +0.000000 deg
Target:   101.61 deg | Pulse:   5645 | Actual: 101.610000 deg | Error: -0.002903 deg
Target:   113.23 deg | Pulse:   6290 | Actual: 113.220000 deg | Error: -0.005806 deg
Target:   124.84 deg | Pulse:   6935 | Actual: 124.830000 deg | Error: -0.008710 deg
Target:   136.45 deg | Pulse:   7581 | Actual: 136.458000 deg | Error: +0.006387 deg
Target:   148.06 deg | Pulse:   8226 | Actual: 148.068000 deg | Error: +0.003484 deg
Target:   159.68 deg | Pulse:   8871 | Actual: 159.678000 deg | Error: +0.000581 deg
Target:   171.29 deg | Pulse:   9516 | Actual: 171.288000 deg | Error: -0.002323 deg
Target:   182.90 deg | Pulse:  10161 | Actual: 182.898000 deg | Error: -0.005226 deg
Target:   194.52 deg | Pulse:  10806 | Actual: 194.508000 deg | Error: -0.008129 deg
Target:   206.13 deg | Pulse:  11452 | Actual: 206.136000 deg | Error: +0.006968 deg
Target:   217.74 deg | Pulse:  12097 | Actual: 217.746000 deg | Error: +0.004065 deg
Target:   229.35 deg | Pulse:  12742 | Actual: 229.356000 deg | Error: +0.001161 deg
Target:   240.97 deg | Pulse:  13387 | Actual: 240.966000 deg | Error: -0.001742 deg
Target:   252.58 deg | Pulse:  14032 | Actual: 252.576000 deg | Error: -0.004645 deg
Target:   264.19 deg | Pulse:  14677 | Actual: 264.186000 deg | Error: -0.007548 deg
Target:   275.81 deg | Pulse:  15323 | Actual: 275.814000 deg | Error: +0.007548 deg
Target:   287.42 deg | Pulse:  15968 | Actual: 287.424000 deg | Error: +0.004645 deg
Target:   299.03 deg | Pulse:  16613 | Actual: 299.034000 deg | Error: +0.001742 deg
Target:   310.65 deg | Pulse:  17258 | Actual: 310.644000 deg | Error: -0.001161 deg
Target:   322.26 deg | Pulse:  17903 | Actual: 322.254000 deg | Error: -0.004065 deg
Target:   333.87 deg | Pulse:  18548 | Actual: 333.864000 deg | Error: -0.006968 deg
Target:   345.48 deg | Pulse:  19194 | Actual: 345.492000 deg | Error: +0.008129 deg
Target:   357.10 deg | Pulse:  19839 | Actual: 357.102000 deg | Error: +0.005226 deg
Target:     8.71 deg | Pulse:    484 | Actual:  8.712000 deg | Error: +0.002323 deg
********************* unwrapped angles *********************
Target:     0.00 deg | Pulse:      0 | Actual:  0.000000 deg | Error: +0.000000 deg
Target:    11.61 deg | Pulse:    645 | Actual: 11.610000 deg | Error: -0.002903 deg
Target:    23.23 deg | Pulse:   1290 | Actual: 23.220000 deg | Error: -0.005806 deg
Target:    34.84 deg | Pulse:   1935 | Actual: 34.830000 deg | Error: -0.008710 deg
Target:    46.45 deg | Pulse:   2581 | Actual: 46.458000 deg | Error: +0.006387 deg
Target:    58.06 deg | Pulse:   3226 | Actual: 58.068000 deg | Error: +0.003484 deg
Target:    69.68 deg | Pulse:   3871 | Actual: 69.678000 deg | Error: +0.000581 deg
Target:    81.29 deg | Pulse:   4516 | Actual: 81.288000 deg | Error: -0.002323 deg
Target:    92.90 deg | Pulse:   5161 | Actual: 92.898000 deg | Error: -0.005226 deg
Target:   104.52 deg | Pulse:   5806 | Actual: 104.508000 deg | Error: -0.008129 deg
Target:   116.13 deg | Pulse:   6452 | Actual: 116.136000 deg | Error: +0.006968 deg
Target:   127.74 deg | Pulse:   7097 | Actual: 127.746000 deg | Error: +0.004065 deg
Target:   139.35 deg | Pulse:   7742 | Actual: 139.356000 deg | Error: +0.001161 deg
Target:   150.97 deg | Pulse:   8387 | Actual: 150.966000 deg | Error: -0.001742 deg
Target:   162.58 deg | Pulse:   9032 | Actual: 162.576000 deg | Error: -0.004645 deg
Target:   174.19 deg | Pulse:   9677 | Actual: 174.186000 deg | Error: -0.007548 deg
Target:   185.81 deg | Pulse:  10323 | Actual: 185.814000 deg | Error: +0.007548 deg
Target:   197.42 deg | Pulse:  10968 | Actual: 197.424000 deg | Error: +0.004645 deg
Target:   209.03 deg | Pulse:  11613 | Actual: 209.034000 deg | Error: +0.001742 deg
Target:   220.65 deg | Pulse:  12258 | Actual: 220.644000 deg | Error: -0.001161 deg
Target:   232.26 deg | Pulse:  12903 | Actual: 232.254000 deg | Error: -0.004065 deg
Target:   243.87 deg | Pulse:  13548 | Actual: 243.864000 deg | Error: -0.006968 deg
Target:   255.48 deg | Pulse:  14194 | Actual: 255.492000 deg | Error: +0.008129 deg
Target:   267.10 deg | Pulse:  14839 | Actual: 267.102000 deg | Error: +0.005226 deg
Target:   278.71 deg | Pulse:  15484 | Actual: 278.712000 deg | Error: +0.002323 deg
Target:   290.32 deg | Pulse:  16129 | Actual: 290.322000 deg | Error: -0.000581 deg
Target:   301.94 deg | Pulse:  16774 | Actual: 301.932000 deg | Error: -0.003484 deg
Target:   313.55 deg | Pulse:  17419 | Actual: 313.542000 deg | Error: -0.006387 deg
Target:   325.16 deg | Pulse:  18065 | Actual: 325.170000 deg | Error: +0.008710 deg
Target:   336.77 deg | Pulse:  18710 | Actual: 336.780000 deg | Error: +0.005806 deg
Target:   348.39 deg | Pulse:  19355 | Actual: 348.390000 deg | Error: +0.002903 deg
Target:   360.00 deg | Pulse:  20000 | Actual: 360.000000 deg | Error: +0.000000 deg
Target:     2.90 deg | Pulse:    161 | Actual:  2.898000 deg | Error: -0.005226 deg
Target:    14.52 deg | Pulse:    806 | Actual: 14.508000 deg | Error: -0.008129 deg
Target:    26.13 deg | Pulse:   1452 | Actual: 26.136000 deg | Error: +0.006968 deg
Target:    37.74 deg | Pulse:   2097 | Actual: 37.746000 deg | Error: +0.004065 deg
Target:    49.35 deg | Pulse:   2742 | Actual: 49.356000 deg | Error: +0.001161 deg
Target:    60.97 deg | Pulse:   3387 | Actual: 60.966000 deg | Error: -0.001742 deg
Target:    72.58 deg | Pulse:   4032 | Actual: 72.576000 deg | Error: -0.004645 deg
Target:    84.19 deg | Pulse:   4677 | Actual: 84.186000 deg | Error: -0.007548 deg
Target:    95.81 deg | Pulse:   5323 | Actual: 95.814000 deg | Error: +0.007548 deg
Target:   107.42 deg | Pulse:   5968 | Actual: 107.424000 deg | Error: +0.004645 deg
Target:   119.03 deg | Pulse:   6613 | Actual: 119.034000 deg | Error: +0.001742 deg
Target:   130.65 deg | Pulse:   7258 | Actual: 130.644000 deg | Error: -0.001161 deg
Target:   142.26 deg | Pulse:   7903 | Actual: 142.254000 deg | Error: -0.004065 deg
Target:   153.87 deg | Pulse:   8548 | Actual: 153.864000 deg | Error: -0.006968 deg
Target:   165.48 deg | Pulse:   9194 | Actual: 165.492000 deg | Error: +0.008129 deg
Target:   177.10 deg | Pulse:   9839 | Actual: 177.102000 deg | Error: +0.005226 deg
Target:   188.71 deg | Pulse:  10484 | Actual: 188.712000 deg | Error: +0.002323 deg
Target:   200.32 deg | Pulse:  11129 | Actual: 200.322000 deg | Error: -0.000581 deg
Target:   211.94 deg | Pulse:  11774 | Actual: 211.932000 deg | Error: -0.003484 deg
Target:   223.55 deg | Pulse:  12419 | Actual: 223.542000 deg | Error: -0.006387 deg
Target:   235.16 deg | Pulse:  13065 | Actual: 235.170000 deg | Error: +0.008710 deg
Target:   246.77 deg | Pulse:  13710 | Actual: 246.780000 deg | Error: +0.005806 deg
Target:   258.39 deg | Pulse:  14355 | Actual: 258.390000 deg | Error: +0.002903 deg
Target:   270.00 deg | Pulse:  15000 | Actual: 270.000000 deg | Error: +0.000000 deg
Target:   281.61 deg | Pulse:  15645 | Actual: 281.610000 deg | Error: -0.002903 deg
Target:   293.23 deg | Pulse:  16290 | Actual: 293.220000 deg | Error: -0.005806 deg
Target:   304.84 deg | Pulse:  16935 | Actual: 304.830000 deg | Error: -0.008710 deg
Target:   316.45 deg | Pulse:  17581 | Actual: 316.458000 deg | Error: +0.006387 deg
Target:   328.06 deg | Pulse:  18226 | Actual: 328.068000 deg | Error: +0.003484 deg
Target:   339.68 deg | Pulse:  18871 | Actual: 339.678000 deg | Error: +0.000581 deg
Target:   351.29 deg | Pulse:  19516 | Actual: 351.288000 deg | Error: -0.002323 deg
Target:   362.90 deg | Pulse:  20161 | Actual: 362.898000 deg | Error: -0.005226 deg
Target:     5.81 deg | Pulse:    323 | Actual:  5.814000 deg | Error: +0.007548 deg
Target:    17.42 deg | Pulse:    968 | Actual: 17.424000 deg | Error: +0.004645 deg
Target:    29.03 deg | Pulse:   1613 | Actual: 29.034000 deg | Error: +0.001742 deg
Target:    40.65 deg | Pulse:   2258 | Actual: 40.644000 deg | Error: -0.001161 deg
Target:    52.26 deg | Pulse:   2903 | Actual: 52.254000 deg | Error: -0.004065 deg
Target:    63.87 deg | Pulse:   3548 | Actual: 63.864000 deg | Error: -0.006968 deg
Target:    75.48 deg | Pulse:   4194 | Actual: 75.492000 deg | Error: +0.008129 deg
Target:    87.10 deg | Pulse:   4839 | Actual: 87.102000 deg | Error: +0.005226 deg
Target:    98.71 deg | Pulse:   5484 | Actual: 98.712000 deg | Error: +0.002323 deg
Target:   110.32 deg | Pulse:   6129 | Actual: 110.322000 deg | Error: -0.000581 deg
Target:   121.94 deg | Pulse:   6774 | Actual: 121.932000 deg | Error: -0.003484 deg
Target:   133.55 deg | Pulse:   7419 | Actual: 133.542000 deg | Error: -0.006387 deg
Target:   145.16 deg | Pulse:   8065 | Actual: 145.170000 deg | Error: +0.008710 deg
Target:   156.77 deg | Pulse:   8710 | Actual: 156.780000 deg | Error: +0.005806 deg
Target:   168.39 deg | Pulse:   9355 | Actual: 168.390000 deg | Error: +0.002903 deg
Target:   180.00 deg | Pulse:  10000 | Actual: 180.000000 deg | Error: +0.000000 deg
Target:   191.61 deg | Pulse:  10645 | Actual: 191.610000 deg | Error: -0.002903 deg
Target:   203.23 deg | Pulse:  11290 | Actual: 203.220000 deg | Error: -0.005806 deg
Target:   214.84 deg | Pulse:  11935 | Actual: 214.830000 deg | Error: -0.008710 deg
Target:   226.45 deg | Pulse:  12581 | Actual: 226.458000 deg | Error: +0.006387 deg
Target:   238.06 deg | Pulse:  13226 | Actual: 238.068000 deg | Error: +0.003484 deg
Target:   249.68 deg | Pulse:  13871 | Actual: 249.678000 deg | Error: +0.000581 deg
Target:   261.29 deg | Pulse:  14516 | Actual: 261.288000 deg | Error: -0.002323 deg
Target:   272.90 deg | Pulse:  15161 | Actual: 272.898000 deg | Error: -0.005226 deg
Target:   284.52 deg | Pulse:  15806 | Actual: 284.508000 deg | Error: -0.008129 deg
Target:   296.13 deg | Pulse:  16452 | Actual: 296.136000 deg | Error: +0.006968 deg
Target:   307.74 deg | Pulse:  17097 | Actual: 307.746000 deg | Error: +0.004065 deg
Target:   319.35 deg | Pulse:  17742 | Actual: 319.356000 deg | Error: +0.001161 deg
Target:   330.97 deg | Pulse:  18387 | Actual: 330.966000 deg | Error: -0.001742 deg
Target:   342.58 deg | Pulse:  19032 | Actual: 342.576000 deg | Error: -0.004645 deg
Target:   354.19 deg | Pulse:  19677 | Actual: 354.186000 deg | Error: -0.007548 deg
Target:   365.81 deg | Pulse:  20323 | Actual: 365.814000 deg | Error: +0.007548 deg
Target:     8.71 deg | Pulse:    484 | Actual:  8.712000 deg | Error: +0.002323 deg
Target:    20.32 deg | Pulse:   1129 | Actual: 20.322000 deg | Error: -0.000581 deg
Target:    31.94 deg | Pulse:   1774 | Actual: 31.932000 deg | Error: -0.003484 deg
